"date","t","age_col","weekly_reported"
2022-08-10,1,"inc_1_1",0.177983941357622
2022-08-10,1,"inc_2_1",1.1288069396329
2022-08-10,1,"inc_3_1",3.2962377417519
2022-08-10,1,"inc_4_1",0.375253418518956
2022-08-17,2,"inc_1_1",0.405895022197349
2022-08-17,2,"inc_2_1",3.4103448538587
2022-08-17,2,"inc_3_1",6.19399438175502
2022-08-17,2,"inc_4_1",0.696252559628247
2022-08-24,3,"inc_1_1",0.855675589548917
2022-08-24,3,"inc_2_1",7.92106117293983
2022-08-24,3,"inc_3_1",12.571973836586
2022-08-24,3,"inc_4_1",1.39278828689221
2022-08-31,4,"inc_1_1",1.85277720291926
2022-08-31,4,"inc_2_1",17.6126195659367
2022-08-31,4,"inc_3_1",27.1019948469894
2022-08-31,4,"inc_4_1",2.98979537008171
2022-09-07,5,"inc_1_1",4.02299767176972
2022-09-07,5,"inc_2_1",38.4112730882475
2022-09-07,5,"inc_3_1",58.9433371265706
2022-09-07,5,"inc_4_1",6.50269590396904
2022-09-14,6,"inc_1_1",8.6055392438637
2022-09-14,6,"inc_2_1",81.776016529691
2022-09-14,6,"inc_3_1",126.711775950203
2022-09-14,6,"inc_4_1",14.0138468553655
2022-09-21,7,"inc_1_1",17.7314184826589
2022-09-21,7,"inc_2_1",166.235620059243
2022-09-21,7,"inc_3_1",263.878770935735
2022-09-21,7,"inc_4_1",29.3549630049871
2022-09-28,8,"inc_1_1",33.8705159674673
2022-09-28,8,"inc_2_1",308.927669876432
2022-09-28,8,"inc_3_1",514.987515376321
2022-09-28,8,"inc_4_1",57.9750863315188
2022-10-05,9,"inc_1_1",56.516949734285
2022-10-05,9,"inc_2_1",490.839014195484
2022-10-05,9,"inc_3_1",893.968138839899
2022-10-05,9,"inc_4_1",102.874245224203
2022-10-12,10,"inc_1_1",75.0075958306207
2022-10-12,10,"inc_2_1",589.646689102158
2022-10-12,10,"inc_3_1",1276.64320262954
2022-10-12,10,"inc_4_1",154.254068636231
2022-10-19,11,"inc_1_1",55.4759497193916
2022-10-19,11,"inc_2_1",287.176748892188
2022-10-19,11,"inc_3_1",1136.19653205729
2022-10-19,11,"inc_4_1",161.824719704284
2022-10-26,12,"inc_1_1",36.3158177704918
2022-10-26,12,"inc_2_1",167.375192665862
2022-10-26,12,"inc_3_1",806.804272822443
2022-10-26,12,"inc_4_1",121.567078897467
2022-11-02,13,"inc_1_1",29.7189318006876
2022-11-02,13,"inc_2_1",174.748508552562
2022-11-02,13,"inc_3_1",625.374917724021
2022-11-02,13,"inc_4_1",87.9459122464701
2022-11-09,14,"inc_1_1",26.235917191647
2022-11-09,14,"inc_2_1",179.295492703568
2022-11-09,14,"inc_3_1",541.700183697355
2022-11-09,14,"inc_4_1",73.3087128522801
2022-11-16,15,"inc_1_1",21.306407184539
2022-11-16,15,"inc_2_1",149.172027841919
2022-11-16,15,"inc_3_1",450.819891210019
2022-11-16,15,"inc_4_1",61.5924580488514
2022-11-23,16,"inc_1_1",17.5327110930188
2022-11-23,16,"inc_2_1",120.211180893707
