"date","t","age_col","weekly_reported"
2022-08-22,1,"inc_1_1",0.133924385198223
2022-08-22,1,"inc_2_1",0.957124069374198
2022-08-22,1,"inc_3_1",2.5714921877333
2022-08-22,1,"inc_4_1",0.55155612894391
2022-08-29,2,"inc_1_1",0.252633083812442
2022-08-29,2,"inc_2_1",2.41123489315631
2022-08-29,2,"inc_3_1",4.01541028940161
2022-08-29,2,"inc_4_1",0.861716437627772
2022-09-05,3,"inc_1_1",0.432207156044792
2022-09-05,3,"inc_2_1",4.64219015895212
2022-09-05,3,"inc_3_1",6.52731412580484
2022-09-05,3,"inc_4_1",1.38011887433748
2022-09-12,4,"inc_1_1",0.760998415800436
2022-09-12,4,"inc_2_1",8.51590388748478
2022-09-12,4,"inc_3_1",11.3738363860522
2022-09-12,4,"inc_4_1",2.38760188158303
2022-09-19,5,"inc_1_1",1.35551732481816
2022-09-19,5,"inc_2_1",15.3611835983527
2022-09-19,5,"inc_3_1",20.2298214411046
2022-09-19,5,"inc_4_1",4.23739446867011
2022-09-26,6,"inc_1_1",2.41551228057067
2022-09-26,6,"inc_2_1",27.4312066613508
2022-09-26,6,"inc_3_1",36.0801063077503
2022-09-26,6,"inc_4_1",7.55710022018836
2022-10-03,7,"inc_1_1",4.27458179749169
2022-10-03,7,"inc_2_1",48.4064671181867
2022-10-03,7,"inc_3_1",63.9911306081234
2022-10-03,7,"inc_4_1",13.4186257625114
2022-10-10,8,"inc_1_1",7.45325988723284
2022-10-10,8,"inc_2_1",83.8123993733747
2022-10-10,8,"inc_3_1",112.032103874943
2022-10-10,8,"inc_4_1",23.5493012388416
2022-10-17,9,"inc_1_1",11.4168959991627
2022-10-17,9,"inc_2_1",114.188800880856
2022-10-17,9,"inc_3_1",181.37018077124
2022-10-17,9,"inc_4_1",38.3730655532398
2022-10-24,10,"inc_1_1",10.2441795158577
2022-10-24,10,"inc_2_1",65.6061884032262
2022-10-24,10,"inc_3_1",190.167560871637
2022-10-24,10,"inc_4_1",41.5112923615466
2022-10-31,11,"inc_1_1",14.1358535653918
2022-10-31,11,"inc_2_1",127.706108828794
2022-10-31,11,"inc_3_1",227.459664289315
2022-10-31,11,"inc_4_1",49.9624505405124
2022-11-07,12,"inc_1_1",21.1602018326155
2022-11-07,12,"inc_2_1",214.799933492798
2022-11-07,12,"inc_3_1",331.628809191102
2022-11-07,12,"inc_4_1",72.0591018900005
2022-11-14,13,"inc_1_1",29.9912020032355
2022-11-14,13,"inc_2_1",307.110124639303
2022-11-14,13,"inc_3_1",476.662802591485
2022-11-14,13,"inc_4_1",104.030501953979
2022-11-21,14,"inc_1_1",39.377373927466
2022-11-21,14,"inc_2_1",390.960146542978
2022-11-21,14,"inc_3_1",642.462087298956
2022-11-21,14,"inc_4_1",142.204141385991
2022-11-28,15,"inc_1_1",51.9080620735829
2022-11-28,15,"inc_2_1",476.613789772452
2022-11-28,15,"inc_3_1",907.031489229854
2022-11-28,15,"inc_4_1",208.613165862467
2022-12-05,16,"inc_1_1",74.9399436888203
2022-12-05,16,"inc_2_1",611.477687281572
2022-12-05,16,"inc_3_1",1433.69123229772
2022-12-05,16,"inc_4_1",348.136844921697
2022-12-12,17,"inc_1_1",83.4697127139205
2022-12-12,17,"inc_2_1",618.894610079382
2022-12-12,17,"inc_3_1",1722.11079617591
2022-12-12,17,"inc_4_1",439.32372536137
2022-12-19,18,"inc_1_1",85.8924648681154
2022-12-19,18,"inc_2_1",493.256604987421
2022-12-19,18,"inc_3_1",1778.05106268295
2022-12-19,18,"inc_4_1",509.009531722917
2022-12-26,19,"inc_1_1",77.0195734796082
2022-12-26,19,"inc_2_1",366.038444223744
2022-12-26,19,"inc_3_1",1627.84474362813
2022-12-26,19,"inc_4_1",516.813206385256
2023-01-02,20,"inc_1_1",45.953416610135
2023-01-02,20,"inc_2_1",242.92338141435
2023-01-02,20,"inc_3_1",1098.24205649612
2023-01-02,20,"inc_4_1",349.991594468689
2023-01-09,21,"inc_1_1",18.0832829931083
2023-01-09,21,"inc_2_1",120.018692570487
2023-01-09,21,"inc_3_1",502.401564248402
2023-01-09,21,"inc_4_1",149.965341273703
2023-01-16,22,"inc_1_1",9.01721854398083
2023-01-16,22,"inc_2_1",60.8642283614777
2023-01-16,22,"inc_3_1",259.290238433312
2023-01-16,22,"inc_4_1",78.2107348660845
2023-01-23,23,"inc_1_1",4.53284126848448
2023-01-23,23,"inc_2_1",30.7481710870437
2023-01-23,23,"inc_3_1",132.827626346813
2023-01-23,23,"inc_4_1",40.342318671701
2023-01-30,24,"inc_1_1",2.28894863196434
2023-01-30,24,"inc_2_1",15.5359254075333
2023-01-30,24,"inc_3_1",67.7751979117848
2023-01-30,24,"inc_4_1",20.6728762565018
2023-02-06,25,"inc_1_1",1.1587213110799
2023-02-06,25,"inc_2_1",7.85795478638262
2023-02-06,25,"inc_3_1",34.5067862610295
2023-02-06,25,"inc_4_1",10.5524851471181
2023-02-13,26,"inc_1_1",0.587355767724104
2023-02-13,26,"inc_2_1",3.97868673860803
2023-02-13,26,"inc_3_1",17.5469562741749
2023-02-13,26,"inc_4_1",5.37423384480691
2023-02-20,27,"inc_1_1",0.297941119998321
2023-02-20,27,"inc_2_1",2.01619544063807
2023-02-20,27,"inc_3_1",8.91642577556893
2023-02-20,27,"inc_4_1",2.73335447622789
2023-02-27,28,"inc_1_1",0.077435120524466
2023-02-27,28,"inc_2_1",0.523687576996535
2023-02-27,28,"inc_3_1",2.31924114460722
2023-02-27,28,"inc_4_1",0.711276386396494
