"date","age_col","age_group","t","weekly_reported","lag_weekly","log_growth"
2022-08-22,"inc_1_1","[0,5)",1,0.133924385198223,NA,0.125684523362989
2022-08-22,"inc_2_1","[5,18)",1,0.957124069374198,NA,0.671476084142864
2022-08-22,"inc_3_1","[18,65)",1,2.5714921877333,NA,1.27298348821957
2022-08-22,"inc_4_1","65+",1,0.55155612894391,NA,0.439258381463591
2022-08-29,"inc_1_1","[0,5)",2,0.252633083812442,0.133924385198223,0.0995632795101518
2022-08-29,"inc_2_1","[5,18)",2,2.41123489315631,0.957124069374198,0.555598280351666
2022-08-29,"inc_3_1","[18,65)",2,4.01541028940161,2.5714921877333,0.339531742290868
2022-08-29,"inc_4_1","65+",2,0.861716437627772,0.55155612894391,0.182240496657582
2022-09-05,"inc_1_1","[0,5)",3,0.432207156044792,0.252633083812442,0.133968917245221
2022-09-05,"inc_2_1","[5,18)",3,4.64219015895212,2.41123489315631,0.503197951691729
2022-09-05,"inc_3_1","[18,65)",3,6.52731412580484,4.01541028940161,0.406023057872274
2022-09-05,"inc_4_1","65+",3,1.38011887433748,0.861716437627772,0.245651555515511
2022-09-12,"inc_1_1","[0,5)",4,0.760998415800436,0.432207156044792,0.206664209793052
2022-09-12,"inc_2_1","[5,18)",4,8.51590388748478,4.64219015895212,0.522692176107268
2022-09-12,"inc_3_1","[18,65)",4,11.3738363860522,6.52731412580484,0.497045986241078
2022-09-12,"inc_4_1","65+",4,2.38760188158303,1.38011887433748,0.352971827860939
2022-09-19,"inc_1_1","[0,5)",5,1.35551732481816,0.760998415800436,0.290879444268601
2022-09-19,"inc_2_1","[5,18)",5,15.3611835983527,8.51590388748478,0.541947183351725
2022-09-19,"inc_3_1","[18,65)",5,20.2298214411046,11.3738363860522,0.539822590368515
2022-09-19,"inc_4_1","65+",5,4.23739446867011,2.38760188158303,0.435701874367704
2022-09-26,"inc_1_1","[0,5)",6,2.41551228057067,1.35551732481816,0.371567116544402
2022-09-26,"inc_2_1","[5,18)",6,27.4312066613508,15.3611835983527,0.55257569235829
2022-09-26,"inc_3_1","[18,65)",6,36.0801063077503,20.2298214411046,0.557673742684797
2022-09-26,"inc_4_1","65+",6,7.55710022018836,4.23739446867011,0.490937237572633
2022-10-03,"inc_1_1","[0,5)",7,4.27458179749169,2.41551228057067,0.43457190539852
2022-10-03,"inc_2_1","[5,18)",7,48.4064671181867,27.4312066613508,0.552593960945549
2022-10-03,"inc_3_1","[18,65)",7,63.9911306081234,36.0801063077503,0.561170200725373
