"date","t","age_col","weekly_reported"
2022-09-19,1,"inc_1_1",0.137694247242943
2022-09-19,1,"inc_2_1",1.10495257554969
2022-09-19,1,"inc_3_1",3.11056674675969
2022-09-19,1,"inc_4_1",0.668229050160262
2022-09-26,2,"inc_1_1",0.308828274704383
2022-09-26,2,"inc_2_1",3.30459923086665
2022-09-26,2,"inc_3_1",5.85517597720744
2022-09-26,2,"inc_4_1",1.26106737490001
2022-10-03,3,"inc_1_1",0.6385626836964
2022-10-03,3,"inc_2_1",7.59845438317766
2022-10-03,3,"inc_3_1",11.6146840498579
2022-10-03,3,"inc_4_1",2.46892130143246
2022-10-10,4,"inc_1_1",1.35622597722821
2022-10-10,4,"inc_2_1",16.6722299196511
2022-10-10,4,"inc_3_1",24.4879588239544
2022-10-10,4,"inc_4_1",5.17667417638086
2022-10-17,5,"inc_1_1",2.61002224120332
2022-10-17,5,"inc_2_1",28.4731521184736
2022-10-17,5,"inc_3_1",49.243828583179
2022-10-17,5,"inc_4_1",10.6765531504066
2022-10-24,6,"inc_1_1",2.93690262863744
2022-10-24,6,"inc_2_1",20.2841867194982
2022-10-24,6,"inc_3_1",63.4663121621726
2022-10-24,6,"inc_4_1",15.0078935748613
2022-10-31,7,"inc_1_1",5.04766699786379
2022-10-31,7,"inc_2_1",51.5219933862225
2022-10-31,7,"inc_3_1",95.3521962210491
2022-10-31,7,"inc_4_1",21.0469655911294
2022-11-07,8,"inc_1_1",10.0437641369085
2022-11-07,8,"inc_2_1",117.232713708244
2022-11-07,8,"inc_3_1",183.841332471189
2022-11-07,8,"inc_4_1",39.4277744780491
2022-11-14,9,"inc_1_1",19.6410353680962
2022-11-14,9,"inc_2_1",233.54514419587
2022-11-14,9,"inc_3_1",361.05507667058
2022-11-14,9,"inc_4_1",77.3738330893
2022-11-21,10,"inc_1_1",36.094851155815
2022-11-21,10,"inc_2_1",418.478326614529
2022-11-21,10,"inc_3_1",674.63613052804
2022-11-21,10,"inc_4_1",146.11049934192
2022-11-28,11,"inc_1_1",67.8371998289815
2022-11-28,11,"inc_2_1",690.373812621619
2022-11-28,11,"inc_3_1",1305.71186837878
2022-11-28,11,"inc_4_1",300.621149776309
2022-12-05,12,"inc_1_1",126.418523264961
2022-12-05,12,"inc_2_1",1067.35318908448
2022-12-05,12,"inc_3_1",2609.31702507058
2022-12-05,12,"inc_4_1",649.747294012634
2022-12-12,13,"inc_1_1",147.370416973052
2022-12-12,13,"inc_2_1",1091.40760567184
2022-12-12,13,"inc_3_1",3425.36204071163
2022-12-12,13,"inc_4_1",917.845368836946
2022-12-19,14,"inc_1_1",129.720778539951
2022-12-19,14,"inc_2_1",725.874927220953
2022-12-19,14,"inc_3_1",3243.89944829517
2022-12-19,14,"inc_4_1",1005.93276435748
2022-12-26,15,"inc_1_1",89.6053988585239
2022-12-26,15,"inc_2_1",416.664775914137
2022-12-26,15,"inc_3_1",2433.81107625738
2022-12-26,15,"inc_4_1",857.440854659719
2023-01-02,16,"inc_1_1",41.670632586791
2023-01-02,16,"inc_2_1",226.777056151886
2023-01-02,16,"inc_3_1",1339.48910753492
2023-01-02,16,"inc_4_1",480.461318174182
2023-01-09,17,"inc_1_1",13.4765080785413
2023-01-09,17,"inc_2_1",98.7868321944661
2023-01-09,17,"inc_3_1",527.62897431881
2023-01-09,17,"inc_4_1",176.870117759138
2023-01-16,18,"inc_1_1",5.86732539632972
2023-01-16,18,"inc_2_1",43.867185070201
2023-01-16,18,"inc_3_1",237.502187402945
2023-01-16,18,"inc_4_1",80.5611062096478
2023-01-23,19,"inc_1_1",2.59261280900594
2023-01-23,19,"inc_2_1",19.5484936511464
2023-01-23,19,"inc_3_1",106.774577502836
2023-01-23,19,"inc_4_1",36.4553081983952
2023-01-30,20,"inc_1_1",1.15444438343132
2023-01-30,20,"inc_2_1",8.73613132020906
2023-01-30,20,"inc_3_1",47.9794974598825
2023-01-30,20,"inc_4_1",16.4399292564979
2023-02-06,21,"inc_1_1",0.516103673100658
2023-02-06,21,"inc_2_1",3.91120695703402
2023-02-06,21,"inc_3_1",21.5538731989235
2023-02-06,21,"inc_4_1",7.39983858443703
2023-02-13,22,"inc_1_1",0.231205535764527
2023-02-13,22,"inc_2_1",1.75299854108691
2023-02-13,22,"inc_3_1",9.6809430597581
2023-02-13,22,"inc_4_1",3.3272650309978
2023-02-20,23,"inc_1_1",0.103687687708437
2023-02-20,23,"inc_2_1",0.786220701147616
2023-02-20,23,"inc_3_1",4.34768619720787
2023-02-20,23,"inc_4_1",1.49517714117747
2023-02-27,24,"inc_1_1",0.0245309374804609
2023-02-27,24,"inc_2_1",0.185999187617004
2023-02-27,24,"inc_3_1",1.02925475011915
2023-02-27,24,"inc_4_1",0.354063916923478
