"date","t","age_col","weekly_reported"
2022-09-19,1,"inc_1_1",0.219508836180719
2022-09-19,1,"inc_2_1",1.6775913414549
2022-09-19,1,"inc_3_1",4.02917630203578
2022-09-19,1,"inc_4_1",0.865500555656639
2022-09-26,2,"inc_1_1",0.696957301605437
2022-09-26,2,"inc_2_1",7.07218641246361
2022-09-26,2,"inc_3_1",10.7455603180572
2022-09-26,2,"inc_4_1",2.29750445571003
2022-10-03,3,"inc_1_1",2.10904631931833
2022-10-03,3,"inc_2_1",23.3424189418589
2022-10-03,3,"inc_3_1",31.5620340903538
2022-10-03,3,"inc_4_1",6.66692152318368
2022-10-10,4,"inc_1_1",6.50226187411125
2022-10-10,4,"inc_2_1",73.2543963423097
2022-10-10,4,"inc_3_1",97.1900662195395
2022-10-10,4,"inc_4_1",20.4824458789407
2022-10-17,5,"inc_1_1",17.2119980157406
2022-10-17,5,"inc_2_1",168.478908510534
2022-10-17,5,"inc_3_1",272.056054174438
2022-10-17,5,"inc_4_1",60.5733540861566
2022-10-24,6,"inc_1_1",23.5080647773791
2022-10-24,6,"inc_2_1",147.692318353348
2022-10-24,6,"inc_3_1",431.304998164678
2022-10-24,6,"inc_4_1",109.094862079573
2022-10-31,7,"inc_1_1",48.2143568370946
2022-10-31,7,"inc_2_1",438.641873982333
2022-10-31,7,"inc_3_1",783.50280077232
2022-10-31,7,"inc_4_1",177.46985165012
2022-11-07,8,"inc_1_1",97.5778338947345
2022-11-07,8,"inc_2_1",946.420032427274
2022-11-07,8,"inc_3_1",1619.87535935569
2022-11-07,8,"inc_4_1",364.761731741255
2022-11-14,9,"inc_1_1",138.724152725346
2022-11-14,9,"inc_2_1",1204.97302138938
2022-11-14,9,"inc_3_1",2547.68263871105
2022-11-14,9,"inc_4_1",605.878276734357
2022-11-21,10,"inc_1_1",128.569708026166
2022-11-21,10,"inc_2_1",941.27245028846
2022-11-21,10,"inc_3_1",2727.4667143252
2022-11-21,10,"inc_4_1",704.826645593302
2022-11-28,11,"inc_1_1",94.2019467219411
2022-11-28,11,"inc_2_1",572.087073341472
2022-11-28,11,"inc_3_1",2353.87596797867
2022-11-28,11,"inc_4_1",670.08165871904
2022-12-05,12,"inc_1_1",67.8748505801737
2022-12-05,12,"inc_2_1",353.611400202098
2022-12-05,12,"inc_3_1",1982.03545635259
2022-12-05,12,"inc_4_1",621.070038703392
2022-12-12,13,"inc_1_1",39.5626122640194
2022-12-12,13,"inc_2_1",194.442883172874
2022-12-12,13,"inc_3_1",1291.92923735675
2022-12-12,13,"inc_4_1",435.721649510848
2022-12-19,14,"inc_1_1",26.4336229514448
2022-12-19,14,"inc_2_1",105.626033936509
2022-12-19,14,"inc_3_1",810.413305482432
2022-12-19,14,"inc_4_1",293.41641138521
2022-12-26,15,"inc_1_1",18.723203027901
2022-12-26,15,"inc_2_1",62.5225910936594
2022-12-26,15,"inc_3_1",528.70221094577
2022-12-26,15,"inc_4_1",202.222397298566
2023-01-02,16,"inc_1_1",9.05133510295311
2023-01-02,16,"inc_2_1",34.1669540909991
2023-01-02,16,"inc_3_1",284.589301020422
2023-01-02,16,"inc_4_1",109.641927123287
2023-01-09,17,"inc_1_1",2.82681622191072
2023-01-09,17,"inc_2_1",14.3971980350822
2023-01-09,17,"inc_3_1",110.328904424945
2023-01-09,17,"inc_4_1",41.3472832751563
2023-01-16,18,"inc_1_1",1.2517993957676
2023-01-16,18,"inc_2_1",6.53267195946723
2023-01-16,18,"inc_3_1",49.8678727257483
2023-01-16,18,"inc_4_1",18.752951433708
2023-01-23,19,"inc_1_1",0.559842441544123
2023-01-23,19,"inc_2_1",2.95955227441713
2023-01-23,19,"inc_3_1",22.5420160230428
2023-01-23,19,"inc_4_1",8.49270266637299
2023-01-30,20,"inc_1_1",0.251674706696905
2023-01-30,20,"inc_2_1",1.33966401595026
2023-01-30,20,"inc_3_1",10.1905184586436
2023-01-30,20,"inc_4_1",3.8431020921329
2023-02-06,21,"inc_1_1",0.113446042029466
2023-02-06,21,"inc_2_1",0.606115747442842
2023-02-06,21,"inc_3_1",4.60701765310541
2023-02-06,21,"inc_4_1",1.73835193551145
2023-02-13,22,"inc_1_1",0.0512102738905698
2023-02-13,22,"inc_2_1",0.274151983177662
2023-02-13,22,"inc_3_1",2.08283888198286
2023-02-13,22,"inc_4_1",0.786136537889019
2023-02-20,23,"inc_1_1",0.0231339582305402
2023-02-20,23,"inc_2_1",0.123980595199764
2023-02-20,23,"inc_3_1",0.94167026007995
2023-02-20,23,"inc_4_1",0.355473932133056
2023-02-27,24,"inc_1_1",0.00550320620648563
2023-02-27,24,"inc_2_1",0.0295074847333133
2023-02-27,24,"inc_3_1",0.224088055767864
2023-02-27,24,"inc_4_1",0.084597466529347
